"Age";"Sex";"Employment_Status";"Education_Level";"id"
75;"Male";"Employed";"Bachelor's Degree";674
40;"Female";"Student";"PhD";675
76;"Female";"Unemployed";"Master's Degree";676
28;"Female";"Unemployed";"Associate's Degree";677
71;"Male";"Retired";"Associate's Degree";678
50;"Male";"Employed";"High School";679
71;"Female";"Student";"Associate's Degree";680
73;"Female";"Retired";"Associate's Degree";681
68;"Female";"Retired";"PhD";682
67;"Male";"Employed";"Associate's Degree";683
76;"Male";"Unemployed";"Master's Degree";684
65;"Female";"Employed";"Master's Degree";685
20;"Female";"Employed";"Bachelor's Degree";686
50;"Male";"Retired";"Master's Degree";687
47;"Male";"Employed";"Bachelor's Degree";688
51;"Male";"Employed";"High School";689
19;"Female";"Unemployed";"High School";690
57;"Female";"Employed";"Bachelor's Degree";691
75;"Male";"Student";"PhD";692
37;"Male";"Unemployed";"Bachelor's Degree";693
31;"Female";"Retired";"Master's Degree";694
42;"Male";"Unemployed";"PhD";695
62;"Male";"Retired";"High School";696
24;"Male";"Student";"PhD";697
57;"Male";"Unemployed";"Master's Degree";698
78;"Female";"Employed";"High School";699
52;"Female";"Unemployed";"Associate's Degree";700
48;"Female";"Retired";"Associate's Degree";701
39;"Female";"Student";"High School";702
33;"Female";"Student";"Associate's Degree";703
76;"Male";"Retired";"Master's Degree";704
39;"Male";"Unemployed";"Associate's Degree";705
46;"Female";"Student";"Master's Degree";706
73;"Male";"Unemployed";"PhD";707
50;"Male";"Student";"High School";708
61;"Female";"Student";"High School";709
67;"Male";"Employed";"Master's Degree";710
70;"Female";"Unemployed";"PhD";711
48;"Male";"Retired";"Associate's Degree";712
63;"Female";"Employed";"Bachelor's Degree";713
25;"Female";"Retired";"Bachelor's Degree";714
41;"Female";"Employed";"High School";715
77;"Female";"Student";"High School";716
47;"Male";"Retired";"PhD";717
40;"Female";"Student";"Master's Degree";718
54;"Female";"Employed";"High School";719
49;"Female";"Employed";"Master's Degree";720
34;"Male";"Employed";"Associate's Degree";721
43;"Female";"Student";"Associate's Degree";722
76;"Male";"Retired";"High School";723
74;"Female";"Student";"Associate's Degree";724
74;"Male";"Unemployed";"Master's Degree";725
60;"Male";"Student";"High School";726
40;"Male";"Unemployed";"Associate's Degree";727
43;"Male";"Unemployed";"Bachelor's Degree";728
53;"Male";"Unemployed";"High School";729
62;"Female";"Student";"Bachelor's Degree";730
25;"Female";"Student";"PhD";731
32;"Male";"Retired";"Master's Degree";732
80;"Male";"Unemployed";"Associate's Degree";733
76;"Male";"Retired";"Master's Degree";734
53;"Male";"Employed";"PhD";735
62;"Female";"Employed";"PhD";736
20;"Female";"Employed";"High School";737
56;"Female";"Student";"High School";738
50;"Male";"Student";"PhD";739
55;"Female";"Retired";"Bachelor's Degree";740
62;"Female";"Employed";"Master's Degree";741
43;"Male";"Employed";"PhD";742
45;"Female";"Student";"Associate's Degree";743
43;"Male";"Student";"Bachelor's Degree";744
34;"Male";"Student";"Master's Degree";745
40;"Male";"Retired";"Bachelor's Degree";746
70;"Male";"Student";"PhD";747
55;"Male";"Retired";"Master's Degree";748
27;"Female";"Retired";"High School";749
62;"Female";"Student";"Master's Degree";750
55;"Female";"Employed";"High School";751
58;"Female";"Student";"High School";752
25;"Male";"Unemployed";"Associate's Degree";753
18;"Female";"Employed";"Associate's Degree";754
33;"Female";"Retired";"Associate's Degree";755
71;"Female";"Retired";"Bachelor's Degree";756
19;"Female";"Unemployed";"Master's Degree";757
57;"Female";"Student";"High School";758
31;"Male";"Student";"PhD";759
29;"Female";"Retired";"Bachelor's Degree";760
43;"Male";"Unemployed";"Bachelor's Degree";761
25;"Male";"Employed";"High School";762
80;"Female";"Unemployed";"PhD";763
58;"Female";"Student";"Associate's Degree";764
25;"Female";"Student";"Master's Degree";765
74;"Female";"Retired";"Master's Degree";766
26;"Female";"Unemployed";"Bachelor's Degree";767
69;"Female";"Retired";"Bachelor's Degree";768
50;"Female";"Retired";"Bachelor's Degree";769
20;"Female";"Student";"High School";770
57;"Male";"Unemployed";"PhD";771
19;"Male";"Unemployed";"Bachelor's Degree";772
18;"Male";"Retired";"High School";773
26;"Male";"Retired";"Master's Degree";774
72;"Female";"Employed";"Bachelor's Degree";775
24;"Female";"Retired";"Master's Degree";776
30;"Female";"Student";"PhD";777
46;"Male";"Student";"Master's Degree";778
37;"Male";"Employed";"High School";779
31;"Female";"Employed";"Bachelor's Degree";780
77;"Male";"Retired";"High School";781
33;"Male";"Student";"Associate's Degree";782
24;"Female";"Student";"Master's Degree";783
53;"Female";"Employed";"High School";784
62;"Male";"Employed";"Bachelor's Degree";785
29;"Female";"Student";"Master's Degree";786
42;"Male";"Retired";"Master's Degree";787
44;"Male";"Employed";"Bachelor's Degree";788
30;"Female";"Unemployed";"Bachelor's Degree";789
37;"Male";"Unemployed";"PhD";790
27;"Male";"Retired";"Bachelor's Degree";791
47;"Female";"Unemployed";"PhD";792
80;"Female";"Unemployed";"Master's Degree";793
58;"Female";"Employed";"High School";794
29;"Male";"Retired";"PhD";795
25;"Male";"Retired";"Bachelor's Degree";796
24;"Male";"Student";"Bachelor's Degree";797
74;"Male";"Retired";"Master's Degree";798
32;"Male";"Unemployed";"Bachelor's Degree";799
36;"Female";"Retired";"Bachelor's Degree";800
66;"Female";"Unemployed";"Associate's Degree";801
60;"Male";"Student";"Associate's Degree";802
56;"Male";"Employed";"Master's Degree";803
68;"Female";"Retired";"PhD";804
80;"Female";"Employed";"High School";805
40;"Female";"Retired";"Associate's Degree";806
75;"Male";"Student";"PhD";807
52;"Male";"Employed";"Master's Degree";808
23;"Male";"Retired";"High School";809
24;"Male";"Retired";"Associate's Degree";810
21;"Male";"Unemployed";"Bachelor's Degree";811
27;"Female";"Employed";"Associate's Degree";812
34;"Male";"Employed";"PhD";813
65;"Male";"Retired";"PhD";814
25;"Male";"Employed";"Bachelor's Degree";815
70;"Female";"Retired";"Associate's Degree";816
20;"Female";"Student";"Master's Degree";817
61;"Female";"Employed";"Master's Degree";818
70;"Male";"Employed";"PhD";819
63;"Male";"Employed";"Bachelor's Degree";820
54;"Female";"Employed";"PhD";821
31;"Female";"Retired";"Master's Degree";822
45;"Female";"Student";"Master's Degree";823
23;"Male";"Employed";"High School";824
26;"Female";"Retired";"Bachelor's Degree";825
50;"Male";"Student";"Associate's Degree";826
69;"Male";"Retired";"Bachelor's Degree";827
63;"Female";"Employed";"Bachelor's Degree";828
36;"Male";"Student";"Associate's Degree";829
54;"Male";"Unemployed";"PhD";830
51;"Male";"Student";"Bachelor's Degree";831
18;"Female";"Employed";"Master's Degree";832
45;"Female";"Employed";"High School";833
69;"Female";"Retired";"Bachelor's Degree";834
47;"Female";"Retired";"PhD";835
21;"Male";"Retired";"Bachelor's Degree";836
76;"Male";"Student";"Master's Degree";837
43;"Male";"Student";"Master's Degree";838
75;"Male";"Employed";"Master's Degree";839
28;"Male";"Retired";"Associate's Degree";840
22;"Female";"Retired";"Associate's Degree";841
71;"Female";"Retired";"Associate's Degree";842
53;"Male";"Student";"Bachelor's Degree";843
36;"Female";"Employed";"Master's Degree";844
52;"Male";"Unemployed";"Master's Degree";845
50;"Male";"Retired";"Associate's Degree";846
56;"Male";"Retired";"High School";847
22;"Female";"Employed";"PhD";848
78;"Female";"Student";"Bachelor's Degree";849
40;"Male";"Employed";"Master's Degree";850
58;"Female";"Employed";"Master's Degree";851
42;"Male";"Employed";"PhD";852
80;"Male";"Employed";"PhD";853
73;"Female";"Unemployed";"Bachelor's Degree";854
66;"Female";"Employed";"High School";855
38;"Female";"Retired";"Associate's Degree";856
22;"Female";"Student";"Associate's Degree";857
73;"Male";"Unemployed";"Bachelor's Degree";858
29;"Male";"Employed";"High School";859
19;"Female";"Retired";"Associate's Degree";860
71;"Female";"Retired";"Associate's Degree";861
35;"Female";"Employed";"PhD";862
21;"Female";"Student";"Bachelor's Degree";863
59;"Male";"Retired";"High School";864
64;"Male";"Unemployed";"Associate's Degree";865
40;"Male";"Retired";"Bachelor's Degree";866
71;"Male";"Unemployed";"High School";867
25;"Female";"Unemployed";"Bachelor's Degree";868
18;"Female";"Retired";"High School";869
73;"Female";"Employed";"Bachelor's Degree";870
28;"Female";"Student";"Associate's Degree";871
54;"Male";"Student";"Bachelor's Degree";872
28;"Male";"Unemployed";"High School";873
32;"Male";"Student";"Associate's Degree";874
32;"Male";"Unemployed";"Bachelor's Degree";875
74;"Male";"Unemployed";"Master's Degree";876
73;"Male";"Employed";"High School";877
59;"Female";"Student";"PhD";878
32;"Female";"Retired";"Bachelor's Degree";879
32;"Male";"Student";"PhD";880
69;"Male";"Retired";"PhD";881
61;"Male";"Retired";"Associate's Degree";882
58;"Female";"Unemployed";"Master's Degree";883
78;"Male";"Retired";"PhD";884
42;"Male";"Unemployed";"High School";885
53;"Male";"Unemployed";"Associate's Degree";886
20;"Male";"Employed";"High School";887
24;"Male";"Student";"Bachelor's Degree";888
21;"Female";"Employed";"PhD";889
73;"Female";"Student";"Master's Degree";890
57;"Female";"Unemployed";"High School";891
70;"Female";"Employed";"Associate's Degree";892
54;"Male";"Employed";"Master's Degree";893
41;"Male";"Employed";"Bachelor's Degree";894
55;"Female";"Employed";"PhD";895
21;"Male";"Unemployed";"High School";896
20;"Male";"Retired";"Associate's Degree";897
28;"Female";"Unemployed";"PhD";898
27;"Male";"Student";"Master's Degree";899
46;"Male";"Student";"Bachelor's Degree";900
40;"Female";"Student";"Bachelor's Degree";901
22;"Female";"Retired";"Master's Degree";902
41;"Male";"Employed";"Master's Degree";903
49;"Male";"Employed";"PhD";904
42;"Male";"Unemployed";"Associate's Degree";905
28;"Female";"Employed";"Master's Degree";906
27;"Male";"Retired";"Associate's Degree";907
32;"Female";"Student";"Associate's Degree";908
68;"Male";"Student";"High School";909
77;"Female";"Student";"High School";910
48;"Male";"Retired";"Master's Degree";911
27;"Female";"Unemployed";"Master's Degree";912
62;"Male";"Employed";"Associate's Degree";913
76;"Female";"Unemployed";"PhD";914
41;"Male";"Retired";"PhD";915
52;"Female";"Retired";"PhD";916
67;"Female";"Student";"PhD";917
27;"Male";"Student";"Master's Degree";918
25;"Male";"Unemployed";"PhD";919
61;"Female";"Employed";"Associate's Degree";920
59;"Male";"Unemployed";"PhD";921
49;"Female";"Employed";"PhD";922
56;"Male";"Retired";"Associate's Degree";923
24;"Male";"Student";"Bachelor's Degree";924
55;"Female";"Retired";"PhD";925
34;"Female";"Student";"High School";926
37;"Male";"Student";"High School";927
50;"Male";"Employed";"High School";928
54;"Male";"Student";"High School";929
27;"Female";"Unemployed";"Associate's Degree";930
62;"Male";"Retired";"Bachelor's Degree";931
27;"Male";"Employed";"PhD";932
19;"Male";"Retired";"PhD";933
32;"Male";"Student";"Bachelor's Degree";934
40;"Female";"Unemployed";"Associate's Degree";935
64;"Female";"Employed";"Master's Degree";936
57;"Female";"Student";"Master's Degree";937
52;"Male";"Employed";"Bachelor's Degree";938
19;"Female";"Student";"High School";939
23;"Female";"Retired";"High School";940
63;"Male";"Employed";"Master's Degree";941
76;"Male";"Employed";"High School";942
64;"Female";"Unemployed";"PhD";943
68;"Male";"Student";"Bachelor's Degree";944
26;"Female";"Retired";"Master's Degree";945
40;"Male";"Student";"PhD";946
42;"Female";"Unemployed";"Bachelor's Degree";947
32;"Male";"Student";"High School";948
39;"Female";"Retired";"Associate's Degree";949
65;"Female";"Unemployed";"High School";950
25;"Male";"Employed";"Associate's Degree";951
46;"Male";"Employed";"Bachelor's Degree";952
58;"Male";"Student";"Master's Degree";953
38;"Male";"Employed";"High School";954
72;"Female";"Retired";"Master's Degree";955
65;"Female";"Retired";"PhD";956
26;"Female";"Retired";"High School";957
51;"Male";"Student";"Master's Degree";958
73;"Male";"Student";"Associate's Degree";959
58;"Male";"Unemployed";"High School";960
60;"Male";"Employed";"PhD";961
73;"Male";"Retired";"Bachelor's Degree";962
28;"Female";"Student";"High School";963
21;"Female";"Student";"Bachelor's Degree";964
24;"Female";"Retired";"High School";965
73;"Male";"Unemployed";"Master's Degree";966
67;"Female";"Employed";"PhD";967
77;"Male";"Retired";"High School";968
28;"Male";"Student";"High School";969
71;"Male";"Unemployed";"Associate's Degree";970
50;"Male";"Employed";"Associate's Degree";971
28;"Male";"Employed";"Master's Degree";972
77;"Male";"Student";"Bachelor's Degree";973
75;"Female";"Employed";"Associate's Degree";974
55;"Male";"Employed";"Bachelor's Degree";975
38;"Female";"Unemployed";"High School";976
27;"Male";"Retired";"Master's Degree";977
74;"Female";"Retired";"Associate's Degree";978
67;"Female";"Retired";"Bachelor's Degree";979
20;"Female";"Employed";"PhD";980
52;"Female";"Student";"High School";981
51;"Male";"Unemployed";"PhD";982
75;"Male";"Employed";"PhD";983
57;"Male";"Retired";"High School";984
45;"Male";"Retired";"Associate's Degree";985
30;"Male";"Student";"Bachelor's Degree";986
25;"Female";"Unemployed";"High School";987
19;"Female";"Unemployed";"Associate's Degree";988
76;"Male";"Student";"Master's Degree";989
23;"Male";"Retired";"PhD";990
40;"Male";"Retired";"High School";991
34;"Female";"Retired";"High School";992
49;"Male";"Employed";"Bachelor's Degree";993
31;"Female";"Employed";"Bachelor's Degree";994
24;"Female";"Retired";"Associate's Degree";995
30;"Female";"Student";"Associate's Degree";996
25;"Male";"Student";"Associate's Degree";997
55;"Male";"Student";"Bachelor's Degree";998
28;"Male";"Retired";"PhD";999
59;"Male";"Unemployed";"Associate's Degree";1000
34;"Female";"Student";"PhD";1001
24;"Male";"Student";"PhD";1002
72;"Male";"Unemployed";"Associate's Degree";1003
61;"Male";"Retired";"Master's Degree";1004
77;"Female";"Unemployed";"Bachelor's Degree";1005
36;"Female";"Retired";"Master's Degree";1006
66;"Female";"Student";"PhD";1007
57;"Female";"Employed";"Master's Degree";1008
32;"Female";"Retired";"PhD";1009
63;"Female";"Retired";"Associate's Degree";1010
31;"Female";"Student";"Bachelor's Degree";1011
43;"Male";"Employed";"Bachelor's Degree";1012
44;"Male";"Employed";"High School";1013
34;"Female";"Retired";"Associate's Degree";1014
50;"Male";"Student";"Associate's Degree";1015
67;"Male";"Unemployed";"PhD";1016
35;"Male";"Retired";"Bachelor's Degree";1017
37;"Male";"Retired";"Bachelor's Degree";1018
44;"Female";"Retired";"High School";1019
59;"Female";"Employed";"Associate's Degree";1020
27;"Female";"Retired";"High School";1021
70;"Female";"Retired";"PhD";1022
80;"Male";"Retired";"High School";1023
26;"Female";"Employed";"Associate's Degree";1024
48;"Male";"Retired";"Bachelor's Degree";1025
36;"Male";"Employed";"PhD";1026
72;"Male";"Unemployed";"PhD";1027
72;"Male";"Student";"PhD";1028
67;"Female";"Retired";"Associate's Degree";1029
35;"Female";"Employed";"Master's Degree";1030
61;"Female";"Unemployed";"High School";1031
61;"Female";"Unemployed";"High School";1032
45;"Male";"Student";"High School";1033
38;"Male";"Unemployed";"High School";1034
46;"Male";"Employed";"Bachelor's Degree";1035
73;"Male";"Unemployed";"Master's Degree";1036
53;"Female";"Retired";"Associate's Degree";1037
37;"Female";"Retired";"Bachelor's Degree";1038
40;"Male";"Retired";"PhD";1039
59;"Male";"Student";"Bachelor's Degree";1040
22;"Male";"Employed";"Associate's Degree";1041
19;"Male";"Retired";"Master's Degree";1042
35;"Female";"Unemployed";"Master's Degree";1043
29;"Female";"Retired";"Bachelor's Degree";1044
79;"Female";"Student";"PhD";1045
30;"Male";"Student";"PhD";1046
60;"Male";"Student";"High School";1047
68;"Female";"Unemployed";"Master's Degree";1048
55;"Male";"Unemployed";"Master's Degree";1049
35;"Male";"Retired";"PhD";1050
27;"Female";"Student";"Associate's Degree";1051
26;"Male";"Student";"Bachelor's Degree";1052
52;"Female";"Employed";"Bachelor's Degree";1053
46;"Male";"Retired";"Bachelor's Degree";1054
39;"Female";"Unemployed";"Bachelor's Degree";1055
36;"Female";"Retired";"High School";1056
25;"Female";"Student";"PhD";1057
62;"Male";"Unemployed";"Master's Degree";1058
50;"Male";"Retired";"Associate's Degree";1059
19;"Female";"Unemployed";"PhD";1060
77;"Female";"Student";"Master's Degree";1061
60;"Male";"Employed";"Bachelor's Degree";1062
78;"Male";"Unemployed";"Master's Degree";1063
79;"Female";"Employed";"Master's Degree";1064
65;"Female";"Student";"Bachelor's Degree";1065
22;"Female";"Student";"Master's Degree";1066
38;"Male";"Retired";"Associate's Degree";1067
48;"Female";"Unemployed";"High School";1068
53;"Male";"Unemployed";"High School";1069
44;"Male";"Unemployed";"Associate's Degree";1070
40;"Female";"Unemployed";"PhD";1071
20;"Male";"Employed";"High School";1072
32;"Male";"Retired";"Associate's Degree";1073
59;"Female";"Student";"Bachelor's Degree";1074
56;"Male";"Unemployed";"Master's Degree";1075
75;"Female";"Employed";"Bachelor's Degree";1076
24;"Male";"Employed";"PhD";1077
51;"Male";"Employed";"High School";1078
48;"Female";"Employed";"Bachelor's Degree";1079
35;"Female";"Employed";"PhD";1080
35;"Female";"Employed";"Bachelor's Degree";1081
52;"Male";"Retired";"High School";1082
57;"Female";"Unemployed";"PhD";1083
63;"Male";"Unemployed";"PhD";1084
26;"Female";"Unemployed";"Master's Degree";1085
32;"Male";"Student";"Master's Degree";1086
34;"Male";"Student";"Bachelor's Degree";1087
24;"Male";"Retired";"High School";1088
47;"Female";"Employed";"Associate's Degree";1089
25;"Male";"Student";"PhD";1090
18;"Female";"Student";"Associate's Degree";1091
26;"Male";"Retired";"High School";1092
52;"Male";"Student";"Associate's Degree";1093
42;"Male";"Employed";"PhD";1094
19;"Female";"Unemployed";"Associate's Degree";1095
28;"Male";"Unemployed";"Associate's Degree";1096
21;"Male";"Unemployed";"PhD";1097
57;"Male";"Student";"Bachelor's Degree";1098
37;"Male";"Employed";"PhD";1099
28;"Female";"Employed";"Associate's Degree";1100
77;"Male";"Employed";"PhD";1101
35;"Female";"Employed";"PhD";1102
71;"Female";"Unemployed";"Associate's Degree";1103
31;"Male";"Employed";"PhD";1104
20;"Female";"Unemployed";"Associate's Degree";1105
45;"Female";"Student";"Master's Degree";1106
72;"Female";"Unemployed";"Associate's Degree";1107
20;"Male";"Student";"Bachelor's Degree";1108
63;"Female";"Retired";"Bachelor's Degree";1109
45;"Female";"Retired";"Master's Degree";1110
46;"Female";"Retired";"PhD";1111
80;"Male";"Employed";"Master's Degree";1112
56;"Male";"Employed";"High School";1113
40;"Female";"Employed";"PhD";1114
32;"Male";"Retired";"Associate's Degree";1115
40;"Male";"Employed";"High School";1116
72;"Male";"Unemployed";"High School";1117
41;"Male";"Student";"PhD";1118
57;"Male";"Unemployed";"Associate's Degree";1119
50;"Female";"Unemployed";"PhD";1120
54;"Female";"Student";"PhD";1121
77;"Male";"Employed";"High School";1122
46;"Female";"Retired";"PhD";1123
74;"Female";"Retired";"PhD";1124
66;"Female";"Retired";"PhD";1125
23;"Male";"Student";"PhD";1126
42;"Female";"Employed";"Associate's Degree";1127
59;"Female";"Retired";"PhD";1128
43;"Male";"Employed";"High School";1129
41;"Female";"Unemployed";"Bachelor's Degree";1130
61;"Female";"Student";"PhD";1131
49;"Female";"Unemployed";"Associate's Degree";1132
25;"Female";"Employed";"PhD";1133
33;"Female";"Student";"Associate's Degree";1134
56;"Male";"Unemployed";"Bachelor's Degree";1135
49;"Female";"Employed";"Master's Degree";1136
56;"Female";"Student";"Bachelor's Degree";1137
18;"Female";"Student";"Associate's Degree";1138
47;"Female";"Retired";"Associate's Degree";1139
75;"Female";"Unemployed";"High School";1140
42;"Male";"Employed";"Bachelor's Degree";1141
73;"Female";"Unemployed";"Associate's Degree";1142
60;"Male";"Employed";"High School";1143
20;"Female";"Student";"Bachelor's Degree";1144
73;"Female";"Unemployed";"PhD";1145
39;"Male";"Employed";"Master's Degree";1146
34;"Female";"Student";"Associate's Degree";1147
37;"Female";"Student";"High School";1148
52;"Male";"Employed";"Associate's Degree";1149
31;"Male";"Student";"High School";1150
54;"Female";"Unemployed";"High School";1151
72;"Female";"Student";"Associate's Degree";1152
67;"Male";"Employed";"High School";1153
41;"Female";"Retired";"Master's Degree";1154
47;"Female";"Employed";"Associate's Degree";1155
25;"Female";"Unemployed";"High School";1156
37;"Female";"Student";"PhD";1157
73;"Male";"Retired";"Associate's Degree";1158
27;"Male";"Retired";"Bachelor's Degree";1159
39;"Female";"Unemployed";"Master's Degree";1160
67;"Male";"Retired";"High School";1161
34;"Female";"Employed";"Associate's Degree";1162
26;"Male";"Unemployed";"Bachelor's Degree";1163
52;"Female";"Retired";"Associate's Degree";1164
54;"Male";"Retired";"Bachelor's Degree";1165
38;"Female";"Student";"Bachelor's Degree";1166
80;"Male";"Retired";"PhD";1167
74;"Male";"Retired";"PhD";1168
33;"Male";"Retired";"Associate's Degree";1169
69;"Female";"Employed";"Associate's Degree";1170
43;"Female";"Employed";"Bachelor's Degree";1171
52;"Female";"Employed";"Master's Degree";1172
52;"Female";"Student";"Bachelor's Degree";1173
71;"Female";"Unemployed";"Associate's Degree";1174
43;"Male";"Unemployed";"High School";1175
30;"Female";"Student";"Bachelor's Degree";1176
53;"Male";"Retired";"PhD";1177
64;"Male";"Retired";"Master's Degree";1178
72;"Female";"Retired";"PhD";1179
42;"Female";"Retired";"Associate's Degree";1180
45;"Male";"Unemployed";"High School";1181
68;"Female";"Student";"High School";1182
46;"Female";"Student";"Associate's Degree";1183
30;"Male";"Retired";"High School";1184
61;"Female";"Employed";"High School";1185
71;"Female";"Unemployed";"Master's Degree";1186
38;"Male";"Student";"Bachelor's Degree";1187
42;"Female";"Unemployed";"High School";1188
46;"Male";"Employed";"Associate's Degree";1189
37;"Female";"Unemployed";"Associate's Degree";1190
46;"Female";"Student";"Associate's Degree";1191
30;"Male";"Unemployed";"High School";1192
30;"Male";"Retired";"PhD";1193
52;"Male";"Unemployed";"PhD";1194
72;"Male";"Unemployed";"High School";1195
69;"Male";"Unemployed";"Bachelor's Degree";1196
22;"Female";"Unemployed";"PhD";1197
73;"Female";"Student";"High School";1198
30;"Female";"Unemployed";"PhD";1199
40;"Female";"Student";"Master's Degree";1200
45;"Male";"Unemployed";"PhD";1201
61;"Female";"Unemployed";"Bachelor's Degree";1202
25;"Male";"Retired";"Associate's Degree";1203
79;"Male";"Unemployed";"Bachelor's Degree";1204
55;"Female";"Employed";"Master's Degree";1205
41;"Female";"Student";"Bachelor's Degree";1206
33;"Female";"Employed";"Associate's Degree";1207
28;"Female";"Employed";"High School";1208
40;"Male";"Retired";"Bachelor's Degree";1209
47;"Female";"Student";"Master's Degree";1210
49;"Male";"Employed";"Bachelor's Degree";1211
44;"Female";"Employed";"Master's Degree";1212
61;"Female";"Retired";"High School";1213
65;"Female";"Student";"Bachelor's Degree";1214
32;"Male";"Employed";"Master's Degree";1215
18;"Female";"Unemployed";"Associate's Degree";1216
71;"Female";"Employed";"High School";1217
61;"Female";"Student";"Master's Degree";1218
27;"Male";"Student";"High School";1219
39;"Male";"Employed";"Associate's Degree";1220
59;"Male";"Retired";"Bachelor's Degree";1221
53;"Male";"Student";"High School";1222
58;"Female";"Unemployed";"Associate's Degree";1223
42;"Male";"Student";"PhD";1224
47;"Female";"Employed";"PhD";1225
75;"Male";"Student";"Bachelor's Degree";1226
69;"Male";"Student";"Associate's Degree";1227
54;"Female";"Retired";"Bachelor's Degree";1228
44;"Male";"Employed";"Master's Degree";1229
26;"Female";"Student";"PhD";1230
36;"Male";"Unemployed";"Associate's Degree";1231
52;"Female";"Employed";"PhD";1232
51;"Female";"Student";"Bachelor's Degree";1233
80;"Male";"Student";"High School";1234
40;"Male";"Retired";"High School";1235
29;"Male";"Retired";"Associate's Degree";1236
32;"Female";"Retired";"Bachelor's Degree";1237
66;"Male";"Unemployed";"High School";1238
52;"Male";"Student";"High School";1239
46;"Female";"Student";"High School";1240
24;"Female";"Student";"Master's Degree";1241
46;"Male";"Student";"PhD";1242
62;"Female";"Student";"High School";1243
63;"Female";"Student";"PhD";1244
51;"Female";"Unemployed";"PhD";1245
78;"Female";"Unemployed";"PhD";1246
78;"Female";"Retired";"Bachelor's Degree";1247
26;"Male";"Student";"Associate's Degree";1248
64;"Female";"Retired";"Master's Degree";1249
70;"Female";"Unemployed";"PhD";1250
18;"Female";"Student";"Master's Degree";1251
27;"Female";"Retired";"Associate's Degree";1252
58;"Male";"Student";"Associate's Degree";1253
58;"Female";"Employed";"Bachelor's Degree";1254
56;"Female";"Employed";"Master's Degree";1255
67;"Male";"Unemployed";"PhD";1256
61;"Female";"Employed";"High School";1257
73;"Female";"Student";"High School";1258
40;"Female";"Employed";"Bachelor's Degree";1259
23;"Male";"Employed";"Bachelor's Degree";1260
49;"Female";"Retired";"Associate's Degree";1261
56;"Female";"Employed";"Bachelor's Degree";1262
78;"Male";"Retired";"High School";1263
33;"Female";"Unemployed";"Bachelor's Degree";1264
43;"Female";"Student";"High School";1265
33;"Female";"Student";"PhD";1266
19;"Female";"Employed";"High School";1267
51;"Female";"Student";"Associate's Degree";1268
31;"Male";"Employed";"Bachelor's Degree";1269
47;"Male";"Retired";"Master's Degree";1270
45;"Female";"Unemployed";"Master's Degree";1271
38;"Female";"Student";"Associate's Degree";1272
40;"Male";"Employed";"High School";1273
75;"Female";"Employed";"High School";1274
76;"Female";"Employed";"PhD";1275
47;"Female";"Employed";"High School";1276
42;"Female";"Unemployed";"Bachelor's Degree";1277
56;"Male";"Employed";"Associate's Degree";1278
23;"Female";"Unemployed";"PhD";1279
21;"Female";"Student";"Master's Degree";1280
20;"Female";"Unemployed";"Bachelor's Degree";1281
63;"Female";"Unemployed";"High School";1282
76;"Female";"Employed";"Bachelor's Degree";1283
68;"Female";"Retired";"PhD";1284
63;"Male";"Student";"High School";1285
65;"Female";"Unemployed";"Associate's Degree";1286
27;"Female";"Employed";"Associate's Degree";1287
45;"Male";"Unemployed";"PhD";1288
29;"Male";"Retired";"PhD";1289
67;"Male";"Unemployed";"PhD";1290
20;"Female";"Unemployed";"Bachelor's Degree";1291
18;"Male";"Unemployed";"High School";1292
61;"Female";"Employed";"Bachelor's Degree";1293
66;"Female";"Employed";"Associate's Degree";1294
50;"Male";"Unemployed";"Associate's Degree";1295
53;"Male";"Retired";"PhD";1296
68;"Female";"Unemployed";"PhD";1297
30;"Male";"Unemployed";"High School";1298
67;"Female";"Student";"Associate's Degree";1299
32;"Male";"Retired";"Bachelor's Degree";1300
30;"Male";"Employed";"High School";1301
63;"Male";"Student";"Associate's Degree";1302
47;"Female";"Unemployed";"Master's Degree";1303
72;"Female";"Retired";"High School";1304
35;"Female";"Retired";"PhD";1305
61;"Male";"Student";"Master's Degree";1306
67;"Female";"Unemployed";"Bachelor's Degree";1307
56;"Female";"Unemployed";"Associate's Degree";1308
43;"Male";"Employed";"Bachelor's Degree";1309
53;"Female";"Retired";"Master's Degree";1310
53;"Female";"Student";"Associate's Degree";1311
73;"Female";"Employed";"Associate's Degree";1312
74;"Female";"Retired";"Master's Degree";1313
20;"Male";"Employed";"Bachelor's Degree";1314
42;"Male";"Retired";"High School";1315
28;"Female";"Employed";"High School";1316
68;"Female";"Student";"PhD";1317
47;"Female";"Student";"PhD";1318
33;"Male";"Employed";"Bachelor's Degree";1319
64;"Male";"Unemployed";"Master's Degree";1320
28;"Female";"Retired";"PhD";1321
55;"Male";"Employed";"Associate's Degree";1322
49;"Female";"Retired";"Master's Degree";1323
48;"Female";"Retired";"Associate's Degree";1324
54;"Male";"Employed";"Bachelor's Degree";1325
19;"Female";"Retired";"Associate's Degree";1326
39;"Male";"Employed";"Bachelor's Degree";1327
34;"Female";"Retired";"High School";1328
22;"Male";"Unemployed";"Associate's Degree";1329
68;"Male";"Student";"Associate's Degree";1330
32;"Female";"Student";"Associate's Degree";1331
68;"Female";"Retired";"PhD";1332
49;"Female";"Retired";"Bachelor's Degree";1333
79;"Male";"Student";"Master's Degree";1334
